Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2lz3zjQ5QCVXiyOzIk02vW,"Die For You","Die For You","VALORANT;Grabbitz",2021-11-22,212926,11,false,,2021-12-22T23:17:37Z,"","Riot Games",0.598,0.705,11,-5.462,1,0.0333,0.0826,0.000018,0.133,0.104,95.018,4
spotify:track:0FDzzruyVECATHXKHFs9eJ,"A Sky Full of Stars","Ghost Stories","Coldplay",2014-05-16,267866,86,false,,2021-12-17T15:58:01Z,"","Parlophone UK",0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,4
spotify:track:5YzN5imTyKta0Y39GQBY5o,"Late at Night","Reflections","Sig Roy",2019-09-20,189812,34,true,,2021-12-17T14:03:27Z,"","811770 Records DK2",0.768,0.575,1,-10.156,0,0.189,0.116,0,0.0667,0.691,144.013,4
spotify:track:1WnKJJKMtnmPdvFGOxcRVZ,"Everything BoZ","!","Trippie Redd;Coi Leray",2019-08-09,205701,0,true,,2021-12-14T22:58:49Z,"rap melódico","TenThousand Projects, LLC",0.713,0.535,9,-7.896,1,0.0543,0.195,0,0.184,0.097,139.944,4
spotify:track:2Gh0hJHPy3LiqPpZo0ks04,"Her Spirit AKA 1 Samuel 16 Verse 7 AKA I'd Kiss Your Pentagram Tattoos","A Chasing After the Wind","Her Ex",2020-09-06,243208,16,false,,2021-12-10T17:00:17Z,"","S.S.B.G",0.617,0.707,8,-8.212,0,0.105,0.248,0,0.314,0.261,75.002,4
spotify:track:1WqBd3TGxkRbmJ0w1Bkmqt,"In My Bag","In My Bag","Brayke",2019-02-13,192321,26,true,,2021-12-10T16:10:18Z,"","Brayke",0.512,0.865,9,-5.363,1,0.081,0.17,0.0677,0.181,0.681,92.325,4
spotify:track:7FFDoy6goAB4wD0Bpb5t0r,"Soda","Soda","Astrus*;1nonly",2021-05-28,170920,0,true,,2021-12-09T21:43:58Z,"","ASTRUS, LLC",0.887,0.511,10,-7.846,0,0.197,0.178,0.00000781,0.101,0.816,144.992,4
spotify:track:4XWHfXGE0MvK1qMjpSbTiB,"Soleil","Violet High","80purppp",2019-12-06,109295,0,true,,2021-12-09T21:38:32Z,"","Under exclusive license to Amuseio AB",0.732,0.483,6,-13.656,1,0.13,0.742,0.326,0.107,0.464,126.053,4
spotify:track:4K8myGsNIvHhrvbYQWCYzR,"Numb","Numb","KID E$s",2020-10-10,114435,27,true,,2021-11-30T19:54:55Z,"","1850546 Records DK",0.655,0.598,7,-6.112,1,0.344,0.154,0,0.158,0.39,155.152,4
spotify:track:5UMqH0inFn7cVNlJ1n83wP,"How It Goes","How It Goes","Will Dio",2019-05-28,138795,14,true,,2021-11-30T19:53:04Z,"","1209679 Records DK",0.74,0.497,6,-3.622,0,0.11,0.742,0.0189,0.313,0.692,166.01,4
spotify:track:1NuHS30tpWEprc7ZnqxJgx,"Spark","Spark","cavity.kiss",2019-04-23,182875,20,true,,2021-11-30T19:46:36Z,"","cavity.kiss",0.647,0.611,1,-9.25,1,0.0537,0.47,0,0.122,0.676,104.955,4
spotify:track:6CN7FuZ7o1xle9TNxApGeQ,"Holding On","Holding On","iann dior",2020-11-20,126443,0,true,,2021-11-30T16:18:39Z,"rap melódico","Internet Money Records / TenThousand Projects",0.706,0.76,8,-4.702,1,0.0369,0.0599,0.00000146,0.202,0.564,95.499,4
spotify:track:1pUz0yUvlThIwWe5j56KZM,"Goodbye, Summer","THIS IS WEIRDER (Deluxe)","Khary",2021-08-25,194571,12,true,,2021-11-29T20:11:53Z,"hip hop alternativo","Kousteau",0.797,0.653,5,-5.756,1,0.0956,0.207,0,0.34,0.844,140.052,4
spotify:track:18lLws8BLoDdmN9wsBB1Ww,"Bloody Sneakers","Bloody Sneakers","Jared Anthony;Nate Good",2020-03-06,148495,27,true,,2021-11-24T10:55:04Z,"","1600350 Records DK",0.873,0.509,4,-7.9,1,0.0923,0.115,0,0.0873,0.543,109.997,4
spotify:track:5vsVQViUhYqlzyQOMTiWfx,"Sorry, I can't talk right now.","Sorry, I can't talk right now.","Drex Carter;G93",2020-11-10,138666,30,true,,2021-11-22T06:28:38Z,"","Drex Carter",0.765,0.906,8,-8.961,0,0.321,0.799,0,0.0877,0.418,89.977,4
spotify:track:1jzIjKaBZiYC9LBlZX1uzS,"Float","Float","Seon;Kado",2021-04-22,162873,0,true,,2021-11-20T13:30:30Z,"","Private Perceptions Music",0.8,0.579,6,-4.122,0,0.0324,0.183,0,0.215,0.647,111.984,4
spotify:track:2UbVnbE5FH6008mAm6Mmgw,"Run","Run","OneRepublic",2021-05-05,169010,67,false,,2021-11-18T20:23:10Z,"pop suave","Mosley Music/Interscope Records",0.682,0.72,11,-8.173,0,0.0381,0.326,0,0.148,0.673,117.003,4
spotify:track:7w2tXSZ97zYBvYQNcgq1hm,"Personal - Freestyle","Personal","Dibyo;Shiloh Dynasty;YoungJoy",2021-06-04,116043,18,true,,2021-11-18T16:48:09Z,"lo-fi","Dibyo / CORBAL Records",0.712,0.527,1,-8.778,1,0.279,0.676,0,0.112,0.554,91.179,4
spotify:track:4w0JgfCgCTEOmXCWbC1t9j,"boyfriend","boyfriend","Maasho",2019-11-29,180000,0,false,,2021-11-18T15:54:06Z,"","maasho",0.715,0.275,1,-13.382,1,0.057,0.584,0.00000873,0.129,0.321,107.945,4
spotify:track:3rCxB8gBn5o7zStDR5THCI,"Floating Away","Floating Away","Elijah Seabrook",2020-07-03,164075,11,false,,2021-11-17T16:07:51Z,"","The Real Ones LLC",0.817,0.432,10,-10.438,0,0.398,0.843,0,0.101,0.655,130.073,4
spotify:track:2lWhZbWmzzUYHYwfxakAj6,"TTYL","MISOGYNY","YNG Martyr",2021-06-18,90840,0,true,,2021-11-15T06:31:01Z,"","YNG",0.872,0.451,0,-5.501,1,0.252,0.147,0,0.275,0.809,84.635,3
spotify:track:48nawvyIqIplkaCMICQ0KR,"Alcoholic","Home Brew","Home Brew",2012-05-01,285040,0,true,,2021-11-12T13:21:02Z,"","Years Gone By",0.639,0.567,6,-8.942,1,0.328,0.877,0.00185,0.1,0.75,94.007,4
spotify:track:1WvlYkl24EnRfcRSSC0doK,"Don't Wanna Let Myself Down","Don't Wanna Let Myself Down","NEFFEX",2021-11-03,155200,27,false,,2021-11-10T06:48:40Z,"","Burning Boat LLC",0.717,0.543,5,-9.239,0,0.371,0.166,0.00000659,0.143,0.343,74.91,4
spotify:track:7whMMKkkkjeUccbHbxBWgq,"Overload","Overload","YOG$;Felly;Ollie",2021-11-04,173108,22,false,,2021-11-10T06:41:48Z,"jazz rap","YOG$ / Felly appears courtesy of 300 Entertainment",0.806,0.582,3,-5.828,0,0.231,0.394,0,0.115,0.608,140.125,4
spotify:track:4zhCpEY6ATDDzWt5I0CBKV,"Faith","Faith","Papithbk",2021-10-29,181301,27,false,,2021-11-09T19:59:50Z,"","Tadiwanashe Gonera",0.53,0.298,1,-13.283,0,0.0975,0.752,0,0.112,0.643,180.19,4
spotify:track:4HL4sQezvu0LbIJu9lBQ9e,"I","I","KID E$s;Mayo Carter",2021-11-03,124503,8,true,,2021-11-09T19:49:56Z,"","1850546 Records DK",0.705,0.482,10,-11.118,0,0.328,0.121,0.00000623,0.11,0.286,160.015,4
spotify:track:5P81pFn934k1s7r0ijiUBR,"Ksubi Jeans","Ksubi Jeans","JAKOBI",2020-09-19,147670,0,true,,2021-11-09T06:38:52Z,"rap melódico","BBF",0.631,0.319,10,-14.263,0,0.0809,0.146,0,0.151,0.344,129.943,4
spotify:track:2ZVENsry1bJn0NEwZYlYAT,"Postcards","Postcards","CrySpy",2021-06-25,178536,7,false,,2021-11-08T14:28:27Z,"","CrySpy",0.527,0.601,3,-5.945,0,0.313,0.5,0,0.151,0.486,81.886,4
spotify:track:2kFhiZBYcBziK57oro6Mbt,"Missed Calls","Missed Calls","Chris Miles",2021-02-24,100879,45,true,,2021-11-08T06:50:46Z,"","Chris Miles",0.714,0.564,7,-8.559,1,0.0698,0.0951,0,0.143,0.146,91.003,4
spotify:track:65GBrfbTXeZ0F3dkl9DuO0,"POSTMAN","POSTMAN","sohayl ryder",2020-05-27,220235,18,true,,2021-11-08T06:28:57Z,"","WELCOME TO A PLACE YOU WON'T KNOW",0.642,0.282,7,-13.669,0,0.0841,0.564,0.00000133,0.0947,0.0779,85.069,4
spotify:track:77CVmprzQJQKTiM7bIN8xg,"Meadows","Meadows","boiwhatdahellboi;1Huntxr",2021-10-13,164002,0,true,,2021-11-04T16:13:38Z,"","boiwhatdahellboi",0.612,0.576,8,-8.201,0,0.0787,0.776,0,0.271,0.288,90.577,4
spotify:track:24f87UZGgMOHhj6O9ZFTpR,"Kush & Patron","Kush & Patron","Rocstaryoshi",2020-01-01,84584,20,true,,2021-11-02T06:41:08Z,"","ASM NATION",0.654,0.52,5,-10.905,0,0.112,0.05,0.000598,0.233,0.671,158.911,4
spotify:track:5Bq8jXhBfOFVitEpODuF9v,"Passive","Passive","404vincent;LocateEmilio",2020-02-11,140000,8,true,,2021-11-02T06:28:02Z,"","1385112 Records DK",0.692,0.869,8,-5.701,0,0.435,0.42,0,0.108,0.885,78.832,4
spotify:track:6cxkv7wXWXMWpxhiXSbBCV,"Summer + Winter","Summer + Winter","ZEDSU",2021-02-05,154683,9,true,,2021-10-25T17:57:58Z,"","ZEDSU",0.746,0.588,2,-8.317,1,0.361,0.0197,0.00724,0.11,0.896,79.971,4
spotify:track:6obTyI2q4XERqaH81XcatZ,"Wait Up","Wait Up","Isaac App",2019-11-07,193741,15,true,,2021-10-25T15:48:03Z,"","FloFi Records",0.742,0.627,11,-10.485,0,0.0461,0.101,0.000226,0.084,0.488,140.041,4
spotify:track:5hTEuvACT1b5IZUuZ88jdB,"Different Problems","Mind Over Matters","Kateel",2020-08-24,175474,31,true,,2021-10-25T05:38:53Z,"","Chosen Music/Atlantic Records",0.86,0.429,6,-6.101,1,0.155,0.244,0,0.886,0.841,148.061,4
spotify:track:6vFLQNPY62Y2YmWemEzRkF,"My Place","My Place","KNOWN.",2020-02-21,168276,32,true,,2021-10-25T05:23:52Z,"","KNOWN.",0.784,0.441,0,-9.913,0,0.125,0.56,0,0.142,0.143,125.78,4
spotify:track:2UbdtdpOW3URCTqKsPATJg,"Fresh Water","Young Fel 2","Felly",2021-10-22,169160,36,true,,2021-10-22T06:08:46Z,"jazz rap","300 Entertainment",0.68,0.384,4,-8.783,0,0.0811,0.498,0.00000197,0.166,0.314,80.522,4
spotify:track:6LN15vwkSE1ZiA8IdBjl7k,"ONE PUNCH","ONE PUNCH","Aries",2021-10-22,145371,37,true,,2021-10-22T06:03:53Z,"","WUNDERWORLD",0.646,0.62,1,-5.217,0,0.0392,0.132,0,0.26,0.444,87.51,4
spotify:track:6fVQn45UFlzAmTgZTjpsFp,"April","April","JADY'S BIRTHDAY",2021-04-16,125990,27,true,,2021-10-18T05:57:20Z,"","1240293 Records DK",0.676,0.4,4,-11.614,1,0.0376,0.673,0,0.26,0.463,156.283,4
spotify:track:40sUznaxaBvL5nEDTO5Trq,"RESCUE","RESCUE","Johnny 2 Phones",2020-11-13,157995,0,true,,2021-10-18T05:48:17Z,"","MAKE IT OUT THE HOOD",0.87,0.602,1,-9.238,1,0.123,0.201,0.000012,0.326,0.969,127.978,4
spotify:track:4jSWsBPuloLzRUOLEQ3yP9,"BE A MAN","BE A MAN","KID E$s",2021-10-14,156055,11,false,,2021-10-15T12:36:58Z,"","1850546 Records DK",0.745,0.464,1,-9.989,0,0.117,0.228,0,0.0927,0.63,159.935,4
spotify:track:1qpHbfyMnaIKcJPzVxfnpO,"I'm Good Luv, Enjoy.","CHASE","Aaron May",2019-02-28,134547,0,true,,2021-10-12T18:25:39Z,"","MOVEINTHEAM",0.891,0.586,11,-4.665,1,0.121,0.0833,0,0.213,0.954,130.012,4
spotify:track:70zvUw5pW0xyjB42uolOXR,"4 White Walls","4 White Walls","J. Young;Ely Waves",2021-07-23,164500,0,true,,2021-10-12T18:25:35Z,"","Next Shift Entertainment",0.591,0.539,6,-12.011,0,0.37,0.386,0,0.196,0.334,83.151,4
spotify:track:1ZbvXMv8SEIL4AeQY63E9O,"Be Back Soon","Almost Home","AKTHESAVIOR;Kenneth Cash",2020-12-11,173819,23,true,,2021-10-12T18:22:02Z,"rap japonés,trap soul,dark r&b","Dream Free Records",0.571,0.704,3,-5.842,0,0.0522,0.0883,0,0.104,0.409,67.985,4
spotify:track:6WU2EbcrdoUDlNF7AmENwQ,"toy block","tall tales","sorrow",2021-05-13,113197,35,true,,2021-10-12T10:29:52Z,"","sorrow",0.779,0.464,2,-12.449,1,0.093,0.49,0.000829,0.141,0.379,119.961,4
spotify:track:72whKYtM30r3e01V7Kx4ov,"Love's Lecture","Angel Cry","Ferrante",2019-07-23,230504,29,true,,2021-10-11T14:28:46Z,"","1924701 Records DK2",0.721,0.534,9,-9.148,1,0.0945,0.521,0,0.073,0.0636,111.901,4
spotify:track:6ewIZuMAzuKlBtfM3f3Blq,"Artificial Love","Artificial Love","Promoting Sounds;Cal Scruby;PmBata",2021-07-09,166376,34,true,,2021-10-11T05:51:27Z,"rap emo","Promoting Sounds & Cal Scruby",0.737,0.797,6,-8.18,0,0.199,0.0267,0,0.594,0.611,98.958,4
spotify:track:2XwgDVag5QgeMUs3KAmaLP,"Through the Pain","Through the Pain","Sharpe",2020-08-27,222066,12,true,,2021-10-11T05:44:32Z,"","Sharpe",0.664,0.468,0,-6.979,0,0.0493,0.804,0,0.112,0.466,147.016,4
spotify:track:1nnGhslmX4nYLQ31zgVsBw,"Paper Heart","Paper Heart","Ollie",2021-04-09,164184,28,true,,2021-10-11T05:39:00Z,"","More Than Music Records",0.905,0.549,5,-6.321,0,0.243,0.0723,0,0.122,0.636,125.035,4
spotify:track:09rjDO4iKDBE3TPkYRuUv3,"Unconditional (feat. Jay Portal)","Unconditional (feat. Jay Portal)","Roderick Porter;Jay Portal",2020-02-14,151696,0,true,,2021-10-11T05:37:02Z,"","Roderick Porter Entertainment, Inc.",0.615,0.486,0,-8.937,1,0.0358,0.281,0.000257,0.0386,0.128,153.922,4
spotify:track:1ryUAnJ3gPNtw85hwiVA7Z,"FOOL'S GOLD","FOOL'S GOLD","Aries",2020-11-06,149843,39,false,,2021-10-09T17:31:26Z,"","WUNDERWORLD",0.662,0.525,6,-8.546,0,0.0341,0.281,0,0.199,0.577,133.937,4
spotify:track:7KW1AtQKFToSoF1kmyk2wE,"snowflake (feat. Jaden & Sarcastic Sounds)","tell me your feelings and i won't tell you mine","Powfu;Jaden;Sarcastic Sounds",2021-10-08,187500,48,true,,2021-10-08T13:42:30Z,"lo-fi","Columbia",0.419,0.408,9,-10.899,0,0.25,0.95,0,0.35,0.502,62.829,4
spotify:track:3A8ymnhPm8vYOX5r1XiH4Q,"Been Patient","Illusions","Wires",2021-02-06,155082,0,true,,2021-10-05T05:38:07Z,"rap de anime","Pendleton Drive",0.819,0.575,10,-7.89,0,0.0516,0.366,0,0.0889,0.72,136.086,5
spotify:track:5WG2l8m8U4OFawe7MMgnkK,"Balance Freestyle","Balance","Dibyo;YoungJoy;Shiloh Dynasty",2021-05-14,115434,3,false,,2021-10-04T17:37:46Z,"lo-fi","Dibyo / CORBAL Records",0.733,0.457,9,-9.997,0,0.0916,0.664,0.0544,0.35,0.226,91.999,4
spotify:track:1TQCfMfITNGtj9Vc4wSHDP,"Life Goes On","+Positive Vibes For Negative Times","King Green;Vanela",2021-03-17,134276,37,true,,2021-09-28T13:00:54Z,"","Deuce Day World Recordings",0.874,0.596,5,-7.295,0,0.221,0.0341,0,0.0877,0.461,90.078,4
spotify:track:37y67nNfTNLfMbCh6Mn5PL,"tracksuitz","tracksuitz","kurtains",2020-07-05,88424,31,true,,2021-09-28T12:48:16Z,"hyperpop,glitch","kurtains",0.704,0.371,11,-9.76,0,0.0458,0.803,0,0.516,0.726,89.045,4
spotify:track:7lDLqYCoqMHSSqxrx0K56z,"Why Don't You Just Go","Why Don't You Just Go","Coldsteeze",2020-06-05,153365,17,false,,2021-09-28T12:48:10Z,"","Independent",0.702,0.698,1,-8.302,0,0.0631,0.769,0.00185,0.37,0.887,76.753,4
spotify:track:6siuMr7bf9o4boWIS77UZa,"Wassup Witchu","Wassup Witchu","Global AzN",2020-02-14,126033,19,true,,2021-09-28T05:51:59Z,"rap emo","Global Gang Records",0.62,0.829,5,-5.08,0,0.0503,0.0155,0.00000105,0.111,0.603,159.881,4
spotify:track:5lhzNyapC2JIaPbAliepVA,"Dont Mind","Dont Mind","Sydee",2021-02-02,113202,14,false,,2021-09-28T05:49:32Z,"","Sydee",0.781,0.502,6,-10.873,0,0.149,0.0864,0.0000028,0.221,0.661,88.031,4
spotify:track:4GRLGjwgWzZ33HQU3BIdH9,"pretty little lies","pretty little lies","Marco Luka",2021-03-26,165724,0,false,,2021-09-28T05:29:42Z,"","Arista Records",0.698,0.53,6,-7.877,0,0.086,0.16,0,0.1,0.311,94.03,4
spotify:track:5p31IbiLe7dOejPwIDyG2N,"Here for It","Here for It","Johnny 2 Phones;Hunna G;Suave the Don;Souly Had",2018-07-08,242494,33,true,,2021-09-20T10:38:38Z,"","IM INDEPENDENT HOE",0.754,0.538,9,-8.502,0,0.142,0.236,0,0.0634,0.666,98.008,4
spotify:track:1aclGG6ou5gG9PvZOyD322,"LAST","LAST","Kyle Beats Collective;Matt Corman;TMRWNITE",2021-07-05,114580,32,true,,2021-09-20T05:37:23Z,"","Kyle Beats Inc",0.688,0.33,11,-10.202,1,0.0924,0.682,0.00000794,0.108,0.614,77.507,4
spotify:track:0VtyqKSFeXrIVSbpxARxt4,"'96 Bulls","'96 Bulls","Kota the Friend",2021-09-01,247841,36,true,,2021-09-19T22:43:15Z,"","FLTBYS",0.726,0.412,0,-12.337,0,0.386,0.499,0,0.167,0.528,75.444,4
spotify:track:0hXRHx7JViumEZnIuryaPa,"security","security","Koi",2021-09-07,111000,13,true,,2021-09-19T22:36:40Z,"","rip",0.824,0.433,0,-8.464,1,0.164,0.257,0,0.101,0.508,159.853,4
spotify:track:3RdsOBEIHJSR35Uzg3WmEu,"Based on a true story","Based on a true story","Rxseboy Cold",2020-10-19,136008,0,true,,2021-09-16T05:48:43Z,"","Rxseboy Cold",0.476,0.47,11,-15.569,1,0.475,0.817,0.00000126,0.361,0.69,174.044,4
spotify:track:38NfAE14YpurC4fauBvZkY,"high maintenance","starstruck","Leo IV",2019-12-17,153000,30,false,,2021-09-16T05:38:59Z,"rap emo","Day One Sound",0.701,0.551,8,-10.613,1,0.182,0.00516,0.00154,0.137,0.517,160.048,4
spotify:track:3X1sCZEq5M7mTLZtAFRN8R,"Better Love","Summer Of Svrite","snoh amor",2021-08-06,203649,32,true,,2021-09-16T05:28:56Z,"","Star Entourage",0.78,0.501,0,-8.015,0,0.0398,0.483,0,0.106,0.0832,130.022,4
spotify:track:2SgePa2hYymXyignwwo8oP,"LOST ONES","82","Daniyel",2021-05-14,169600,31,true,,2021-09-10T18:23:26Z,"","CORTAN Records / EMPIRE",0.626,0.442,3,-11.571,1,0.0801,0.62,0,0.227,0.612,150.011,4
spotify:track:6ExVIldq8Q7PrkpzUXlwc3,"For the World","Rap & Flow","Tevin Williams;Breana Marin;Atlas",2018-06-26,246000,20,true,,2021-08-30T21:28:37Z,"","NySoM Ent.",0.631,0.558,1,-8.717,0,0.414,0.518,0.0000414,0.109,0.48,86.672,4
spotify:track:09GnO5WlREa2LqmCkxDuw2,"Only Yu","Jiyu Seikatsu (Living Free)","fresco.",2017-10-13,134086,11,true,,2021-08-30T21:06:28Z,"","713887 Records DK",0.692,0.623,10,-8.169,0,0.248,0.067,0.000269,0.345,0.75,184.034,4
spotify:track:3dd1Mjg1YpAaQPEaG26yUA,"BLUEBIRD","BLUEBIRD","Ben Beal;Kill Bill: The Rapper",2020-06-24,174007,19,true,,2021-08-30T18:35:03Z,"","Birdhouse",0.881,0.665,2,-9.487,1,0.117,0.294,0.0261,0.109,0.849,123.3,4
spotify:track:58pWDwlz6z4OfnlKvwMEaF,"Instagram Bottle","Instagram Bottle","AL-X The Great",2020-10-09,192467,27,false,,2021-08-30T17:54:01Z,"","AL-X Recordings",0.82,0.669,4,-5.756,0,0.204,0.423,0.00000372,0.164,0.739,155.186,4
spotify:track:6unhiQQrOjUA8plzoAl9BX,"On My Own","On My Own","Willv",2021-01-11,129216,25,false,,2021-08-24T18:01:56Z,"","1932736 Records DK",0.719,0.48,5,-7.669,1,0.0392,0.226,0,0.11,0.0868,89.956,4
spotify:track:13Vu6ZKt2KXMnRmJBSH4tt,"If Sad from X Sounded Happy","If Sad from X Sounded Happy","Tibeauthetraveler",2020-04-01,114317,26,true,,2021-08-24T17:59:17Z,"lo-fi,hip hop lo-fi,lo-fi beats","Tibeauthetraveler",0.814,0.642,2,-4.207,1,0.0439,0.676,0.00000317,0.0927,0.623,120.017,4
spotify:track:07WYtJ1h2YBxwZs0auSH1Q,"Mint Tea","Mint Tea","Voda Fuji",2020-10-03,164800,34,true,,2021-08-23T18:29:02Z,"hyperpop","Good Problems",0.861,0.374,8,-9.267,1,0.288,0.0894,0.00000226,0.0818,0.78,166.058,4
spotify:track:08dXaiP8qdpvQqGKv5rUqE,"Theme For The People","Bobby Tarantino III","Logic",2021-07-30,116829,35,true,,2021-08-23T18:12:55Z,"","Def Jam Recordings",0.793,0.908,2,-4.021,0,0.058,0.618,0,0.105,0.836,138.055,4
spotify:track:3sNbrZGRdu8UjXWpKadUB9,"Best Friend","Selfish","Lxst",2021-08-06,139428,7,true,,2021-08-23T18:11:27Z,"rap emo","PIVTL Projects",0.82,0.388,8,-8.024,1,0.069,0.749,0.0000637,0.0966,0.492,104.989,4
spotify:track:4CbRVZuohuxJPMqvvWb2lT,"KIDS ON MOLLY","KIDS ON MOLLY","Aries",2021-08-13,163373,36,true,,2021-08-23T10:28:13Z,"","WUNDERWORLD",0.572,0.674,0,-8.592,0,0.0805,0.0808,0.00000144,0.175,0.487,166.09,4
spotify:track:3l0qZb3Uy1mGIHLFVaXA5p,"love hurts 2","love hurts 2","8percent",2021-08-20,97802,0,false,,2021-08-23T09:40:18Z,"","8PERCENT",0.766,0.536,11,-13.11,0,0.356,0.697,0,0.0892,0.542,108.018,4
spotify:track:6ksLJFEz9MDwQtC75SVgAo,"Make You Cry","Make You Cry","Kid $Ixty",2019-03-22,150447,0,true,,2021-08-20T22:51:29Z,"rap emo","Kid $ixty",0.738,0.85,8,-7.181,1,0.0575,0.115,0.00000504,0.248,0.0381,133.967,4
spotify:track:6lCela2TB8PNp9F8tQBoyM,"Sun On Your Skin","Sun On Your Skin","KID E$s",2021-08-14,166295,16,false,,2021-08-15T23:30:09Z,"","1850546 Records DK",0.675,0.81,0,-5.271,0,0.246,0.147,0,0.148,0.591,87.502,4
spotify:track:3cBHgJAkUkD0OdJsfooZEg,"Dragon","Dragon","Kota the Friend",2020-10-16,236460,28,true,,2021-08-15T10:55:45Z,"","Fltbys LLC",0.577,0.426,2,-10.495,1,0.591,0.851,0,0.103,0.764,148.082,1
spotify:track:0qupvZ5YJvThftyfhDkrvk,"Tangerine Dream","Tangerine Dream","Danny Diamonds",2018-10-05,145920,25,true,,2021-07-27T11:45:17Z,"","Lost & Found LLC",0.667,0.404,6,-13.783,0,0.426,0.516,0,0.0809,0.713,122.619,5
spotify:track:5NaT7XtdNCg2jpHoUYhztY,"Lines","Vampire","KEEPMYSECRETS;✦ pink cig ✦",2019-06-14,209534,0,false,,2021-07-27T11:31:44Z,"rap emo","GRXTESQUE",0.562,0.77,7,-7.897,0,0.123,0.0257,0,0.133,0.0892,109.949,4
spotify:track:6EFUSwcN7daTWlwlLulOzf,"everytime","Love Was The Reason","Elko",2020-10-30,179906,8,false,,2021-07-27T11:05:52Z,"rap emo","@elkoisreal",0.47,0.721,11,-3.959,0,0.103,0.201,0,0.165,0.234,79.698,4
spotify:track:74ModVC6EemNOVXEYAMJez,"Bang My Line","Bang My Line","Pretty Pacc;6 Dogs;Luke Wave",2020-09-19,203352,29,true,,2021-07-27T11:02:05Z,"rap emo,cloud rap,rap melódico","Pretty Pacc",0.706,0.527,10,-10.799,0,0.17,0.00532,0,0.109,0.247,85.001,4
spotify:track:4VEEDnEFLI9dUy5QA51rom,"fools (can't help falling in love) (feat. Sody)","fools (can't help falling in love) (feat. Sody)","Foster;Sody;Sarcastic Sounds",2020-11-13,165029,58,true,,2021-07-26T13:39:46Z,"lo-fi","Relentless Records",0.706,0.604,2,-6.932,1,0.303,0.418,0,0.242,0.361,82.03,4
spotify:track:3VAEYinEEcMMl6J5SFLuL1,"Selfish","Selfish","Lxst",2021-07-23,164504,11,true,,2021-07-24T12:18:30Z,"rap emo","PIVTL Projects",0.539,0.604,5,-10.277,0,0.0544,0.0803,0.00000126,0.0911,0.339,163.235,4
spotify:track:1Ycza1iz4pNxXoFnKIUKVg,"Young Love (feat. Otieno Terry & Ariana De Boo)","The Headspace Traveler","Sol;Otieno Terry;Ariana De Boo",2016-03-04,230786,31,true,,2021-07-24T09:34:08Z,"","Zilla Music LLC",0.77,0.41,3,-11.818,1,0.391,0.76,0.00000241,0.117,0.312,95.146,4
spotify:track:31JZVT5ylTic79LbzNYcuN,"Anime & Ramen","Anime & Ramen","J J L",2020-04-10,133955,9,false,,2021-07-23T18:43:59Z,"hip hop cristiano","brwn boi ent",0.886,0.505,1,-10.2,0,0.238,0.712,0.00181,0.0937,0.473,94.993,4
spotify:track:0sWcfGqazXkdRQqngIHH4z,"Why I'm Here","Why I'm Here","Matt Corman",2020-10-30,169540,0,false,,2021-07-19T19:46:19Z,"","MIH Universal",0.608,0.739,7,-6.531,1,0.0356,0.371,0.00000411,0.133,0.159,80.015,4
spotify:track:54476rOTjzF8srK5eq0Vsu,"wdym","wdym","gianni & kyle",2020-06-26,163555,0,false,,2021-07-19T19:41:30Z,"","hardpink records",0.766,0.377,11,-10.332,1,0.331,0.453,0.000011,0.129,0.602,134.99,4
spotify:track:2sWtzXuXyiUHVepKE39WYo,"Elizabeth (feat. Dominic Fike)","Stories from the Back","Seno;Dominic Fike",2016-02-05,208218,34,true,,2021-07-19T19:38:24Z,"","Backhouse Recordings",0.699,0.559,11,-6.853,1,0.0851,0.194,0,0.276,0.298,151.981,4
spotify:track:4ZQIsLdf4ma6OIZmxN9eFY,"end of the year v4","end of the year v4","Rxseboy",2019-12-30,181961,26,true,,2021-07-19T19:22:30Z,"","Garden Guy Records",0.811,0.314,5,-12.973,1,0.0937,0.691,0,0.0824,0.914,95.083,4
spotify:track:0hdq8dPwWqQyc8V9HCod7l,"Exile","Exile","ChrispyD",2019-09-27,140975,0,true,,2021-07-19T19:00:59Z,"","Chris Dezurick",0.707,0.587,9,-8.81,0,0.293,0.543,0,0.632,0.673,124.292,4
spotify:track:1GnVE2AXE02ap7V5xfMH79,"Symmetry","Sunrise Valley","Garrett Zoukis",2019-08-23,179138,17,true,,2021-07-19T10:30:45Z,"","70301",0.749,0.564,5,-10.217,0,0.196,0.654,0,0.104,0.435,132.889,4
spotify:track:19q71wjzKW6lrcqS51SlrK,"Found","Found","Young Orange",2019-08-23,135026,20,true,,2021-07-19T10:20:35Z,"","Young Orange",0.854,0.391,11,-13.339,0,0.301,0.188,0.000448,0.143,0.325,160.048,4
spotify:track:2pTW1GkqQ6dPTBOff2ZqQc,"beverly","before it's too late","Koi",2020-04-29,103473,29,true,,2021-07-18T12:58:31Z,"","rip",0.735,0.491,0,-7.766,0,0.0427,0.157,0.0000598,0.121,0.574,167.13,4
